,product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,count
1607,fb55982be901439613a95940feefd9ee,papelaria,52.0,211.0,2.0,7000.0,84
1483,a50acd33ba7a8da8e9db65094fa990a4,automotivo,53.0,555.0,1.0,4105.0,84
779,bee2e070c39f3dd2f6883a17a5f0da45,informatica_acessorios,53.0,871.0,4.0,175.0,80
1027,c9c6fde711572c1ad99ca12728c6af00,telefonia,51.0,678.0,2.0,150.0,79
757,5411e9269501a870cabf632f05655131,papelaria,57.0,396.0,3.0,6550.0,77
943,64fb265487de2238627ce43fe8a67efc,cama_mesa_banho,55.0,329.0,1.0,1825.0,75
1258,629e019a6f298a83aeecc7877964f935,automotivo,57.0,1166.0,5.0,1750.0,74
208,18b0e642cbae7251e60a64aa07dd9eb9,informatica_acessorios,24.0,718.0,2.0,200.0,74
1563,362b773250263786dd58670d2df42c3b,esporte_lazer,51.0,2526.0,1.0,200.0,73
602,5a6e53c3b4e8684b13388d6aa4afdf12,utilidades_domesticas,45.0,176.0,2.0,200.0,73
258,634256dbcd184b3757ffd7632c9fe52a,beleza_saude,49.0,295.0,1.0,150.0,72
1392,0d85c435fd60b277ffb9e9b0f88f927a,informatica_acessorios,60.0,919.0,1.0,150.0,72
982,7e0dc102074f8285580c9777f79c90cf,ferramentas_jardim,60.0,1251.0,2.0,800.0,72
1082,3354a4e684f5e7199f9407db70ccd92b,cool_stuff,52.0,847.0,3.0,1200.0,72
281,d3c044bd42d84a79e3b0c42662806a48,esporte_lazer,32.0,3831.0,1.0,150.0,72
1314,2948658cb6abc82847412be7201bfc4c,beleza_saude,59.0,1030.0,5.0,3500.0,71
312,cec09725da5ed01471d9a505e7389d37,esporte_lazer,52.0,1197.0,1.0,2500.0,71
149,93c902b021a9e594f658ab1b0351602a,eletronicos,60.0,390.0,7.0,1250.0,71
349,8ed094bfe076c568f6bb10feada3f75d,moveis_escritorio,43.0,1128.0,1.0,16133.0,70
652,2a2d22ae30e026f1893083c8405ca522,cama_mesa_banho,60.0,744.0,2.0,8350.0,70
136,97017430754804328eb9597b7f85da03,telefonia,60.0,818.0,5.0,300.0,69
1205,bd6e6fce9ada76ea2db0f1912e8e478f,cama_mesa_banho,49.0,381.0,1.0,850.0,69
280,ab1f9387c0627dd24000bfbc54fdeee0,eletronicos,45.0,456.0,1.0,175.0,69
1172,dab2413ead0edda9967edbc9bda2a64e,telefonia,57.0,680.0,2.0,250.0,68
204,1613b819ab5dae53aead2dbb4ebdb378,automotivo,60.0,982.0,2.0,50.0,68
1282,89b121bee266dcd25688a1ba72eefb61,informatica_acessorios,54.0,1169.0,1.0,150.0,68
386,11875b30b49585209e608f40e8082e65,esporte_lazer,26.0,1465.0,1.0,1032.0,66
653,b623b7cb05ee3248fbe4a6ecbeed79a4,brinquedos,41.0,673.0,1.0,3008.0,66
6,bbaef2eadf31fe3ea6702077398be06c,perfumaria,45.0,1003.0,2.0,400.0,65
1015,f71973c922ccaab05514a36a8bc741b8,malas_acessorios,47.0,482.0,2.0,16100.0,65
1485,24c66f106f642621e524291a895c9032,beleza_saude,37.0,325.0,1.0,792.0,65
1419,0152f69b6cf919bcdaf117aa8c43e5a2,cama_mesa_banho,40.0,116.0,1.0,250.0,64
898,5d66715cc928aadd0074f61332698593,eletronicos,52.0,390.0,1.0,150.0,64
229,f7a17d2c51d9df89a4f1711c4ac17f33,utilidades_domesticas,56.0,1245.0,5.0,350.0,63
224,41c24b8ce92d1a2cac62db5edfd088b2,relogios_presentes,27.0,178.0,1.0,314.0,63
708,44a34214a57dc373dcd80f54c919d006,esporte_lazer,21.0,207.0,2.0,350.0,63
0,5f504b3a1c75b73d6151be81eb05bdc9,cool_stuff,38.0,1176.0,3.0,15350.0,63
42,ea44caac707f7f1325182a538007f838,bebes,59.0,809.0,5.0,6600.0,63
1471,e59dd207c69d86e890febadc796d1078,cool_stuff,54.0,850.0,1.0,125.0,62
1277,25f86162fee18735fffdb762dcb10d7c,cama_mesa_banho,58.0,2400.0,2.0,10800.0,62
1486,6a8631b72a2f8729b91514db87e771c0,eletronicos,54.0,614.0,1.0,100.0,62
475,7814c273ab16783d73a9863ebfa8b141,moveis_decoracao,51.0,756.0,1.0,12250.0,62
615,928e52a9ad53a294fdcc91bcf59d1751,utilidades_domesticas,34.0,1031.0,6.0,1600.0,60
992,fbce4c4cb307679d89a3bf3d3bb353b9,cama_mesa_banho,53.0,597.0,1.0,6550.0,60
356,a19b6951c75da43aad691622dd2f6abe,moveis_decoracao,44.0,789.0,1.0,650.0,60
1371,06c6e01186af8b98ee1fc9e01f9471e9,informatica_acessorios,53.0,144.0,2.0,200.0,60
1612,a9516a079e37a9c9c36b9b78b10169e8,moveis_escritorio,41.0,1141.0,1.0,8683.0,59
334,8c5876b1c7768217964f353bc7e64393,telefonia,61.0,440.0,1.0,250.0,59
958,19421075ae0b585f2dc13ff149e2119d,esporte_lazer,32.0,1797.0,1.0,150.0,59
545,781afe929e3016a667f5f439afd55fce,esporte_lazer,42.0,590.0,1.0,400.0,59
228,3eef0cb94ba82de806bb30ab743c7655,moveis_escritorio,26.0,1177.0,1.0,11880.0,59
1100,c3ba4e8d3cb30049213b682e751e9d00,relogios_presentes,58.0,737.0,3.0,350.0,58
1007,2fea0f2cec6b6324a277d4a61c2ed2c6,beleza_saude,57.0,2026.0,3.0,100.0,58
1617,f35927953ed82e19d06ad3aac2f06353,livros_interesse_geral,39.0,724.0,1.0,450.0,58
554,e9a69340883a438c3f91739d14d3a56d,utilidades_domesticas,60.0,1912.0,5.0,3000.0,58
1159,fbc1488c1a1e72ba175f53ab29a248e8,perfumaria,27.0,311.0,1.0,560.0,58
1043,764292b2b0f73f77a0272be03fdd45f3,moveis_decoracao,56.0,701.0,5.0,750.0,57
738,fc1d8637c0268af3db482c14b7ef8e75,cama_mesa_banho,60.0,269.0,1.0,1700.0,57
328,aba86c093ccdbac75b09111d57e50004,moveis_escritorio,41.0,154.0,1.0,2600.0,57
68,d696750e550fd0f733979dd7e5dff921,utilidades_domesticas,44.0,916.0,2.0,950.0,57
1502,f71f42e2381752836563b70beb542f80,informatica_acessorios,34.0,1078.0,2.0,250.0,56
573,f4f67ccaece962d013a4e1d7dc3a61f7,automotivo,52.0,603.0,1.0,7625.0,56
821,054515fd15bc1a2029f10de97ffa9120,esporte_lazer,50.0,799.0,1.0,150.0,56
744,a02d0123079f4ae96001ba2010d1a2df,construcao_ferramentas_iluminacao,57.0,771.0,1.0,12000.0,56
26,386486367c1f9d4f587a8864ccb6902b,cama_mesa_banho,54.0,120.0,1.0,835.0,55
451,30ac6df06dc59ad72cf2f158fc2d904c,utilidades_domesticas,53.0,1034.0,2.0,16550.0,55
696,d63c1011f49d98b976c352955b1c4bea,beleza_saude,57.0,614.0,1.0,950.0,55
871,ed2067a9c1f79553088a3c67b99a9f97,alimentos,52.0,919.0,1.0,750.0,55
436,f40876e0ef3cd5f9132b1f16b04b1346,beleza_saude,42.0,250.0,1.0,427.0,55
154,2a5806f10d0f00e5ad032dd2e3c8806e,moveis_escritorio,46.0,1350.0,1.0,11875.0,55
1207,af51d485dc5255ba2e18b21b550156e6,malas_acessorios,57.0,674.0,1.0,22350.0,55
199,b114bf337c0626166abe574eee9e3f32,moveis_escritorio,47.0,1398.0,1.0,13350.0,54
1588,73326828aa5efe1ba096223de496f596,alimentos,32.0,1392.0,1.0,330.0,54
40,c857b96593773e940454e76efa8eabb3,moveis_decoracao,55.0,133.0,1.0,700.0,53
1176,9545d45c37449ccbc376de3a04c66e71,beleza_saude,39.0,1749.0,1.0,1350.0,53
1053,e03102efbc2229024c89be731f0aedcb,papelaria,57.0,366.0,4.0,750.0,53
464,4520766ec412348b8d4caa5e8a18c464,automotivo,59.0,956.0,1.0,50.0,53
1179,431d674f9a4fbd0957ecf6ba3fcb6899,telefonia,56.0,1892.0,4.0,450.0,53
426,afeeea6271148ee1bb15173b8187c431,telefonia,52.0,1885.0,1.0,450.0,53
1479,ddceb6eef6af67e9fbbd4c148dbe5fd9,cool_stuff,52.0,516.0,1.0,4650.0,52
1136,22c5ddc22ea8cae84fc9917def682dc6,perfumaria,24.0,435.0,3.0,350.0,52
666,4ae634441e444ca4bc85903cafe98d73,telefonia,54.0,285.0,2.0,275.0,52
361,d2f5484cbffe4ca766301b21ab9246dd,informatica_acessorios,51.0,448.0,1.0,180.0,52
1536,c7fd13b5e515bffdab855d0812842edb,moveis_decoracao,46.0,490.0,2.0,1350.0,52
376,2ffdf10e724b958c0f7ea69e97d32f64,relogios_presentes,59.0,582.0,1.0,263.0,52
538,4413a608a42bd21bbf9d5abbd58c249a,cool_stuff,57.0,1620.0,1.0,2350.0,51
523,a35a9f46dcee0a67c8c7ad8493eb4135,informatica_acessorios,33.0,1084.0,2.0,200.0,50
1428,703d742887bb9267f89b675608ba7aa0,cama_mesa_banho,35.0,509.0,2.0,950.0,50
111,88dd63919fc9ab693803578a04a20209,informatica_acessorios,58.0,395.0,1.0,217.0,50
297,f264c1d9b20b5e4a340254d0405e613b,cool_stuff,48.0,874.0,1.0,1050.0,50
859,4b96786612ebe7463132fce2c4dca136,utilidades_domesticas,42.0,540.0,3.0,10750.0,49
675,72172e982e8b92155069e4201c92c0bb,esporte_lazer,60.0,3847.0,5.0,200.0,49
1098,130482add9fd75ccb6c57ba007694a2d,informatica_acessorios,55.0,60.0,1.0,2800.0,49
1144,5b226d7c52f86ac72457617f78cff95d,cama_mesa_banho,50.0,381.0,1.0,875.0,49
918,11fd9d7ba552e1d28872e008acf1e050,cool_stuff,31.0,1194.0,3.0,10225.0,49
676,db5efde3ad0cc579b130d71c4b2db522,audio,40.0,232.0,1.0,6663.0,48
715,f1fe595ee7ef768b41bd9b246d13432d,ferramentas_jardim,52.0,1292.0,7.0,1900.0,48
1582,b1d207586fca400a2370d50a9ba1da98,,,,,350.0,48
267,e251ebd2858be1aa7d9b2087a6992580,ferramentas_jardim,34.0,511.0,4.0,8875.0,48
568,8aa6223e400af9c97b07c75993142721,bebes,54.0,830.0,4.0,5000.0,48
420,c1f5307decb89342351bec53668cffd9,telefonia,60.0,777.0,4.0,300.0,48
1572,7fab1a1472fdd934397068931f63f3ca,brinquedos,53.0,200.0,10.0,600.0,48
219,bb42f37fc3d9130e4a4339d24a47dd7c,cama_mesa_banho,59.0,81.0,1.0,400.0,48
809,569ffd16f8032478cbeb9800f2e94ba0,moveis_decoracao,49.0,544.0,1.0,410.0,47
286,aa280035c50ba62c746480a59045eec4,brinquedos,56.0,678.0,3.0,200.0,47
252,4aa6014eceb682077f9dc4bffebc05b0,utilidades_domesticas,43.0,1002.0,3.0,10150.0,47
1363,1bfb290d7273a442c874dbe74b4abae6,moveis_escritorio,19.0,883.0,1.0,10075.0,46
513,fe01b643060a6446e59f58e3021e66b3,perfumaria,40.0,659.0,2.0,1250.0,46
1422,8317b177579dd27ff068b83205e2169b,cool_stuff,43.0,465.0,1.0,400.0,46
58,962a6951154f98f2c8e9a5b8b2bcf4a9,moveis_decoracao,47.0,610.0,1.0,2550.0,46
1092,8562e2c780a345b609e1b802d7e3e4ae,cama_mesa_banho,51.0,1208.0,1.0,1100.0,46
838,62d8daeee0db3a60c234c2d1bfd10651,cama_mesa_banho,46.0,113.0,1.0,350.0,46
1313,cc971e0365873137b8bef2ebad633e6f,cool_stuff,54.0,1001.0,1.0,2400.0,46
1552,bdc3291ab242ec1effc8eb0987850268,eletronicos,53.0,830.0,1.0,541.0,46
274,a59fb60fddcc72a9878b7ed5cb69d8e4,audio,48.0,424.0,1.0,200.0,45
268,d2085f7e0f9533605386960fc7e987ec,ferramentas_jardim,40.0,207.0,4.0,150.0,45
928,583f158587cdecda3e8bdea694021e39,esporte_lazer,57.0,1042.0,7.0,800.0,45
520,3b0f7951038b105522c2d566b54421f7,telefonia,56.0,341.0,1.0,175.0,45
34,036734b5a58d5d4f46b0616ddc047ced,telefonia,58.0,751.0,5.0,300.0,45
981,704ef63ad0ac345842ea734060a83db2,cama_mesa_banho,55.0,249.0,1.0,850.0,45
971,e9def91e99c8ecb7c5cef5e31506a056,brinquedos,34.0,867.0,2.0,500.0,45
1587,35ebf08a93899d44e756809e11b14754,eletronicos,55.0,240.0,1.0,150.0,45
655,566a4f2c4385f36d15c00dfcaae132d1,eletronicos,43.0,391.0,1.0,150.0,45
1605,7f72a8900b3d2fc8fa2635b7836d6e6e,brinquedos,38.0,571.0,1.0,147.0,45
1214,f819f0c84a64f02d3a5606ca95edd272,relogios_presentes,59.0,452.0,1.0,710.0,45
530,0a4093a4af429dc0a9334300e5c13ae5,beleza_saude,56.0,389.0,1.0,300.0,44
532,3db75f31b76375c502f64d550dcd1166,informatica_acessorios,34.0,1078.0,2.0,200.0,44
512,d5b703c271f43f9c588a6f512a00f77e,brinquedos,27.0,531.0,4.0,150.0,44
1535,3e5201fe0d1ba474d9b90152c83c706c,cama_mesa_banho,56.0,255.0,1.0,1800.0,44
299,7564c1759c04fc0a38f2aa84f7a370ee,construcao_ferramentas_construcao,59.0,2432.0,3.0,1200.0,44
623,b1acb7e8152c90c9619897753a75c973,beleza_saude,56.0,575.0,1.0,200.0,44
1169,c6ea63369936552872ae890c82175b4b,cama_mesa_banho,58.0,162.0,4.0,2900.0,44
1093,7340a3839a1de1e99d149b8cf052a2ec,cama_mesa_banho,56.0,536.0,1.0,800.0,44
1380,5d6bea33648f018dbb563f3a2fab09f3,moveis_decoracao,53.0,616.0,1.0,4000.0,44
955,63de2743d05ab59d85caa49e49459ac1,beleza_saude,51.0,951.0,1.0,178.0,44
1620,dd0dcee76f9c12fff4bc0eb641d57c7f,eletronicos,44.0,431.0,1.0,250.0,43
71,173e9fe34bfe97f3a5e6dc57fe897b74,livros_tecnicos,36.0,890.0,1.0,950.0,43
1302,9ad75bd7267e5c724cb42c71ac56ca72,cama_mesa_banho,60.0,259.0,1.0,1225.0,43
503,3cb39171fd36c50097f2dedbbe0dfe6e,automotivo,60.0,3136.0,4.0,100.0,43
468,57e089e3103f5cda6a4ce23b77399bdb,bebes,18.0,1194.0,4.0,650.0,43
1495,f8b624d4e475bb8d1bddf1b65c6a64f6,utilidades_domesticas,46.0,323.0,1.0,2841.0,42
826,2ff995aead9c63a1f37a07b3664ead37,moveis_sala,45.0,353.0,1.0,7500.0,42
263,b8b426747049f2d3d6e00b486d47dedb,beleza_saude,49.0,819.0,3.0,1250.0,42
1546,727a46f0b58a9ef165af9f7ebcfebfa9,esporte_lazer,33.0,1440.0,3.0,200.0,42
535,82e4ad16521ca131d95e198d507db370,eletronicos,56.0,343.0,1.0,150.0,42
533,dbb4ce89c8ed5fb6fd901e2e51093179,utilidades_domesticas,34.0,545.0,3.0,2200.0,42
1443,177d3d5bb9d4d29222a222e3b3554f41,papelaria,59.0,241.0,6.0,7550.0,42
48,31a2f42a87890f87d77daebdfabc182e,brinquedos,58.0,419.0,5.0,1700.0,42
1255,349ce46a0e2e20054aa9d80c48af8816,construcao_ferramentas_iluminacao,41.0,971.0,1.0,1300.0,42
1219,a4aa7c1427c31344e5f7cc3d839fe562,pet_shop,52.0,625.0,8.0,2200.0,42
1496,d04bbac48960ecb7ea311b00ca6e1cb7,industria_comercio_e_negocios,52.0,784.0,4.0,11325.0,41
354,a5341e3f8155dbb3e62323d3ea289729,moveis_decoracao,50.0,422.0,7.0,2850.0,41
869,e1da6ab77f4859eb17950e5df1c0f815,pet_shop,56.0,724.0,2.0,7050.0,41
707,73bcea88583002fe12b7399af4ae60da,relogios_presentes,42.0,631.0,2.0,459.0,41
903,c20a3f598c16d77249da67e81caa8317,utilidades_domesticas,57.0,529.0,4.0,575.0,41
1448,7d50930301709838d8e90dcac5cfaa84,esporte_lazer,59.0,254.0,1.0,1650.0,41
990,e67307ff0f15ade43fcb6e670be7a74c,beleza_saude,47.0,1474.0,3.0,150.0,41
309,69455f41626a745aea9ee9164cb9eafd,relogios_presentes,41.0,408.0,2.0,501.0,41
572,65266b2da20d04dbe00c5c2d3bb7859e,papelaria,38.0,316.0,4.0,250.0,40
586,a298a105818dce6878b787e4af6cff7d,bebes,55.0,1158.0,2.0,400.0,40
381,7c4a8bec217df1de0df2b5aaf8175b65,audio,58.0,675.0,2.0,167.0,40
139,9d8a0e115e802d845b4ce1eb794d1260,esporte_lazer,30.0,2299.0,1.0,150.0,40
1147,bdb4be6ce2f7f2b5be0a16088028c7fc,utilidades_domesticas,54.0,851.0,1.0,3100.0,40
811,50fd2b788dc166edd20512370dac54df,eletronicos,46.0,2285.0,1.0,150.0,40
1183,1ec486885049bbb9b79351d150ed18c4,fashion_bolsas_e_acessorios,36.0,412.0,5.0,100.0,40
109,6803077179d24889430188e03fafd31a,eletronicos,48.0,287.0,1.0,100.0,40
857,952670bc019a73f0933157ec82ff6e4f,cama_mesa_banho,46.0,162.0,5.0,3300.0,40
704,fe6a9515d655fa7936b8a7c841039f34,cool_stuff,29.0,266.0,3.0,5650.0,40
327,aadff88486740e0b0ebe2be6c09476ae,beleza_saude,56.0,390.0,1.0,250.0,40
1085,921d31a1daa51460b7a95ea5f3ab64d5,beleza_saude,40.0,702.0,1.0,210.0,40
445,027cdd14a677a5834bc67a9789db5021,perfumaria,42.0,544.0,1.0,341.0,40
1226,a6ad77b15e566298a4e8ee2011ab1255,moveis_decoracao,45.0,660.0,1.0,3450.0,40
969,dc404a1496a08f9f5540c8b5d4b92925,brinquedos,46.0,753.0,2.0,1582.0,39
1193,553e0e7590d3116a072507a3635d2877,cama_mesa_banho,38.0,735.0,5.0,800.0,39
484,83b00325c13c44245b2c3a2befa62a0e,bebes,56.0,621.0,1.0,10700.0,39
902,f7f59e6186e10983a061ac7bdb3494d6,utilidades_domesticas,59.0,459.0,1.0,3700.0,39
1526,53ea9da485f6aed8a6f03a85831fe021,relogios_presentes,33.0,439.0,1.0,346.0,39
360,dc52f0f5d3ec37a93eaf956cde4e5d2c,relogios_presentes,60.0,539.0,7.0,400.0,39
724,e5ae72c62ebfa708624f5029d609b160,informatica_acessorios,60.0,367.0,1.0,156.0,38
1561,060c17562f97e5bb60bc0dfa4dd5b3f2,informatica_acessorios,40.0,675.0,1.0,150.0,38
1247,25c38557cf793876c5abdd5931f922db,bebes,58.0,1447.0,5.0,15800.0,38
968,98d61056e0568ba048e5d78038790e77,automotivo,49.0,546.0,1.0,6400.0,38
181,57f2bc497c1a3ebe41ba7a06d78ed159,relogios_presentes,55.0,336.0,4.0,250.0,38
1386,c211ff3068fcd2f8898192976d8b3a32,cama_mesa_banho,58.0,58.0,1.0,200.0,38
933,1600dcf1cea8c0c83702e07b577ab231,relogios_presentes,57.0,181.0,4.0,250.0,38
1577,af2d506fb01b724e03591349ad36b67e,bebes,55.0,1681.0,2.0,600.0,38
664,c7b3cf9de7be95b3e09e7a63315685eb,malas_acessorios,49.0,489.0,2.0,16250.0,38
374,ca5c923962558430573f83661dbe36d6,pet_shop,59.0,747.0,2.0,1250.0,37
1573,6109d0cae3bcb57d579bc0fab6e61814,malas_acessorios,45.0,573.0,1.0,1250.0,37
1065,87a71ae93900ab55fcf685c8040769b3,eletronicos,36.0,401.0,1.0,175.0,37
884,08a58dc963320d6073623382b9ceb920,informatica_acessorios,56.0,2590.0,5.0,400.0,37
